	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
3949	4004	222	一	NUM	NUM	m	NUM	CD	97	1	5	871	16.866666666666667	63.10928792358715	1	4153.77843	一	16.866666666666667	0.0	63.10928792358715	0.0
3950	4005	222	隻	NOUN	DET	x	DET	NNB	98	1	4	1	25.933333333333334	66.25050104632332	1	2023.87988	隻	25.933333333333334	0.0	66.25050104632332	0.0
3951	4006	222	蘑菇	NOUN	NOUN	n	NOUN		99	1	3	2	370.8666666666667	259.58938516219973	2	0.41414	蘑菇	238.2	63.6	153.1814610192761	83.59728863226766
3952	4007	222	囉	NOUN	PART	x	PART		100	4	2	1	67.13333333333334	148.0922535298709	1	1016.7025	囉	37.6	17.666666666666668	62.98550097707673	66.1026138330063
3953	4008	223	。」「一	NUM	NUM	m	NUM	CD	3	1	3	871	194.4	439.8410015751904	1	4153.77843	一	80.26666666666667	16.733333333333334	92.30779430193796	42.83373540667319
3954	4009	223	隻	NOUN	DET	x	DET	NNB	2	1	2	1	133.26666666666668	196.22655840181835	1	2023.87988	隻	91.0	42.266666666666666	127.34886467233753	116.74443122574294
3955	4010	223	咩	PART	PART	zg	PART	DEC	1	1	1	1	271.26666666666665	149.45566418023623	1	4063.91104	咩	191.86666666666667	64.0	101.97768819152986	94.40692065027152
3956	4011	223	話	VERB	VERB	x	VERB	VV	0	0	0	35	134.0	135.83028626439196	1	3423.24352	話	134.0	0.0	135.83028626439196	0.0
3957	4012	224	？」「一	NUM	NUM	m	NUM	CD	2	1	2	871	139.86666666666667	172.54752646412783	1	4153.77843	一	103.73333333333332	36.13333333333333	112.26306407521378	78.07591747068291
3958	4013	224	隻	NOUN	DET	x	DET	NNB	1	1	1	1	168.53333333333333	230.91726272027003	1	2023.87988	隻	93.26666666666668	34.4	103.62333499533568	74.32612820087787
3959	4014	224	蘑菇	NOUN	NOUN	n	NOUN		0	0	0	2	334.46666666666664	197.38148061276897	2	0.41414	蘑菇	216.7333333333333	105.86666666666666	103.44883867024426	124.9116309858916
3960	4015	225	！」小王子	NOUN	NOUN	nr	NOUN		3	3	1	395	434.8666666666667	259.7095471654612	3	0.0	小王子	182.2	125.0	79.13970769047188	112.15762717413976
3961	4016	225	呢	PART	PRON	y	PRON		2	2	1	14	78.6	200.72760979330505	1	5998.7518	呢	49.06666666666667	29.53333333333333	114.61382503384525	100.30810314005323
3962	4017	225	刻	ADV	DET	v	DET	RB	1	1	1	12	23.933333333333334	67.10833695517188	1	74.54438	刻	23.933333333333334	0.0	67.10833695517188	0.0
3963	4018	225	嬲	VERB	VERB	g	VERB	VV	0	0	0	3	152.6	193.7898518154825	1	255.10743	嬲	107.8	44.8	130.1256828352241	119.69249489142308
3964	4019	225	到	PART	PART	v	PART		1	1	1	67	206.9333333333333	205.6101380985113	1	9168.95856	到	120.26666666666668	56.8	106.89463140037589	88.47839660994467
3965	4020	225	出	VERB	VERB	v	VERB	VV	2	2	1	223	142.4	245.1222280142433	1	993.92505	出	89.73333333333333	32.13333333333333	90.92815234507349	120.23192402833595
3966	4021	225	晒	PART	PART	v	PART		3	1	2	16	188.7333333333333	183.21952831386605	1	742.95897	晒	137.46666666666667	40.266666666666666	119.57974559077952	82.20500119957558
3967	4022	225	煙	NOUN	NOUN	zg	NOUN		4	4	1	25	43.93333333333333	91.46982501835724	1	49.69625	煙	33.6	10.333333333333334	68.50965868644607	38.66379299666405
3968	4023	226	。「幾	NUM	NUM	zg	NUM	CD	9	2	2	269	108.93333333333334	116.42305995329656	1	809.63478	幾	91.4	9.2	90.95478730299652	29.500734454134072
3969	4024	226	百萬	NUM	NUM	m	NUM		8	1	2	91	391.6	280.3250018579625	2	0.0	百萬	178.06666666666666	149.46666666666667	107.60326306493786	136.49315815168987
3970	4025	226	年	NOUN	NOUN	m	NOUN	NNB	7	7	1	37	103.46666666666668	113.12050604947314	1	458.86206	年	92.46666666666668	11.0	104.2617645906473	41.15823125451335
3971	4027	226	嚟	NUM	NUM	zg	NUM		6	1	2	2	65.53333333333333	94.9630571444613	1	3001.65364	嚟	65.53333333333333	0.0	94.9630571444613	0.0
3972	4028	226	，花	NOUN	NOUN	v	NOUN	NN	3	3	1	64	138.86666666666667	175.08240599468837	1	78.68573	花	95.46666666666668	29.73333333333333	121.60255845261734	66.5126220268671
3973	4029	226	都	ADV	ADV	d	ADV	RB	2	2	1	35	299.0	331.43144087427794	1	14767.65553	都	167.33333333333334	83.66666666666667	150.00962932055026	150.29999630368886
3974	4030	226	會	AUX	AUX	zg	AUX	MD	1	1	1	177	213.86666666666667	187.95384776292525	1	4200.1616	會	144.8	56.0	105.88182091369605	97.33310502256327
3975	4031	226	生	VERB	VERB	vn	VERB	VV	0	0	0	108	224.6	229.86744006057057	1	232.74412	生	153.46666666666667	60.66666666666666	85.871117897049	141.16782762214467
3976	4032	226	刺	NOUN	NOUN	v	NOUN	NN	1	1	2	21	266.8	241.59503306152632	1	21.53504	刺	161.4	94.6	126.84205401469444	176.0646850828789
3977	4033	226	出嚟	VERB	VERB	-	VERB	VV	2	2	1	225	207.06666666666663	213.30243526244345	2	669.657	出嚟	133.66666666666666	73.4	138.68317209460645	133.30206299979005
3978	4034	226	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	65.4	132.83965271459172	0	0.0		55.6	9.8	112.9866068759184	36.66824239038464
3979	4035	226	但係	CCONJ	CCONJ	-	CCONJ		4	3	4	65	178.0	258.7263676808634	2	1965.48678	但係	89.8	59.4	106.6509571765142	102.07435198586045
3980	4036	226	幾	ADV	ADV	zg	ADV		5	2	4	269	208.7333333333333	214.92648872476272	1	809.63478	幾	134.33333333333334	57.266666666666666	114.81908474736342	93.78803524733608
3981	4037	226	百萬	NUM	NUM	m	NUM		6	1	4	91	385.8	473.7954833047694	2	0.0	百萬	156.73333333333332	51.266666666666666	66.75773779537137	89.03217895170762
3982	4038	226	年	NOUN	NOUN	m	NOUN	NNB	7	1	3	37	62.4	83.89978148561133	1	458.86206	年	62.4	0.0	83.89978148561133	0.0
3983	4039	226	嚟	NUM	NUM	zg	NUM		8	15	2	2	77.2	109.83090032712408	1	3001.65364	嚟	54.6	22.6	68.72825716787334	58.68537580465285
3984	4040	226	，綿羊	NOUN	NOUN	ns	NOUN	NN	9	2	3	18	263.53333333333336	267.550585040578	2	2.48481	綿羊	130.86666666666667	59.06666666666667	105.17849378820536	101.8930594081636
3985	4041	226	都	ADV	ADV	d	ADV	RB	10	1	3	35	221.3333333333333	220.9665635842269	1	14767.65553	都	129.8	80.53333333333333	119.35672024090924	157.15591691763382
3986	4042	226	係	VERB	VERB	zg	VERB		11	10	2	6	314.4	372.1843270925488	1	22827.14525	係	128.4	86.73333333333333	114.78083463714664	117.27941943163866
3987	4043	226	噉	PRON	PRON	zg	PRON		12	1	5	3	306.06666666666666	292.4600181601277	1	0.41414	噉	156.93333333333334	111.8	149.84457132494174	131.58682811487375
3988	4044	226	食	VERB	VERB	v	VERB	VV	13	1	4	154	296.6	272.3188817054986	1	943.81466	食	185.9333333333333	59.6	143.30129874576232	99.43426639410248
3989	4045	226	晒	PART	PART	v	PART		14	3	3	16	282.06666666666666	249.8632870635905	1	742.95897	晒	161.06666666666666	60.6	73.68443224695129	94.62402795625783
3990	4046	226	呢	PART	PRON	y	PRON		15	1	4	14	186.86666666666667	288.6430013394093	1	5998.7518	呢	100.26666666666668	31.133333333333333	129.0769623992687	64.76096217801448
3991	4047	226	啲	NOUN	DET	zg	DET		16	1	4	1	38.0	79.05019502400569	1	4209.68671	啲	38.0	0.0	79.05019502400569	0.0
3992	4048	226	花	NOUN	NOUN	v	NOUN	NN	17	6	3	64	70.93333333333334	123.72790936387618	1	78.68573	花	54.06666666666667	16.866666666666667	79.17109461301027	63.109287923587154
3993	4049	226	。唔	ADV	ADV	y	ADV		18	1	2	45	120.2	201.33991159231195	1	13258.13186	唔	48.8	46.0	70.58158400036089	96.645744862358
3994	4050	226	通	VERB	VERB	v	VERB	VV	19	19	1	51	165.06666666666666	168.80500255883675	1	41.82768	通	133.8	31.266666666666666	128.88765133505484	65.90140784198434
3995	4051	226	嘗試	VERB	VERB	vn	VERB	VV	20	1	2	45	427.9333333333333	262.3256161507848	2	122.16995	嘗試	176.73333333333332	111.2	71.51733278645736	122.6546370913061
3996	4052	226	吓	PART	PART	v	PART		21	1	4	19	156.86666666666667	155.06337055826202	1	927.66338	吓	132.13333333333333	24.73333333333333	135.01845141395387	63.07082438726237
3997	4053	226	去	VERB	VERB	v	VERB		22	2	3	57	23.0	52.53189507337423	1	4675.58908	去	23.0	0.0	52.53189507337423	0.0
3998	4054	226	了解	PART	PART	v	VERB	VV	23	1	4	68	185.53333333333333	234.250255543558	2	0.0	了解	106.8	57.333333333333336	119.04408147124884	112.23764470483552
3999	4055	226	點解	PRON	ADV	-	ADV		24	2	6	234	435.3333333333333	227.20348197644824	2	1626.30986	點解	195.66666666666663	144.2	78.97059931110789	111.75401558780784
4000	4056	226	啲	NOUN	DET	zg	DET		25	1	6	1	237.0	302.3884918445145	1	4209.68671	啲	131.13333333333333	73.93333333333334	144.83777898815703	140.81451945338907
4001	4057	226	花	NOUN	NOUN	v	NOUN	NN	26	3	5	64	154.6	238.80558340764705	1	78.68573	花	74.2	41.93333333333333	103.514379033382	92.50691265461673
4002	4058	226	要	AUX	AUX	v	AUX	MD	27	2	15	109	212.9333333333333	258.9526254399097	1	3311.42695	要	115.86666666666666	52.46666666666667	114.3211072180267	94.43295093462991
4003	4059	226	大費周章	VERB	VERB	n	VERB		28	1	15	434	524.2	280.88199182812224	4	0.0	大費周章	196.46666666666667	185.06666666666663	86.00687311036381	129.05320177697604
4004	4060	226	生	VERB	VERB	vn	VERB	VV	29	9	14	108	129.2	150.33260901525435	1	232.74412	生	111.33333333333331	17.866666666666667	128.7264109997979	66.8509453103611
4005	4061	226	啲	NOUN	DET	zg	DET		30	1	15	1	140.6	197.6224683582309	1	4209.68671	啲	80.2	46.2	99.51294723133604	97.1138163874396
4006	4062	226	對	ADP	ADP	x	ADP	IN	31	1	16	98	268.2	288.4073970387491	1	2111.26245	對	119.8	109.33333333333331	104.4874474119579	168.27702028368446
4007	4063	226	佢哋	PRON	PRON	-	PRON		32	2	15	2	202.8	173.56312972518097	2	0.0	佢哋	173.66666666666666	29.133333333333333	131.52321299130264	74.30286371032786
4008	4064	226	完全	ADV	ADV	ad	ADV	RB	33	1	15	243	176.73333333333332	216.6974747327609	2	561.98179	完全	118.73333333333332	26.666666666666668	100.80573175943697	53.79301896053881
4009	4065	226	冇	VERB	VERB	zg	VERB		34	4	14	27	84.33333333333333	130.8029901119322	1	3127.55082	冇	69.2	15.133333333333333	100.92782900006652	56.62374845317899
4010	4066	226	用	VERB	VERB	p	VERB	VV	35	3	14	100	160.4	183.261852731731	1	1317.36482	用	145.73333333333332	14.666666666666666	159.1986041256504	54.87764167268447
4011	4067	226	嘅	PART	PART	x	PART		36	1	15	1	102.2	129.21310563045324	1	15735.49004	嘅	84.2	8.666666666666666	95.43179065000648	32.42769735204082
4012	4068	226	刺	NOUN	NOUN	v	NOUN	NN	37	1	14	21	141.93333333333334	213.6390933846664	1	21.53504	刺	79.93333333333334	50.8	115.08458724878072	99.12429907276352
4013	4069	226	出嚟	VERB	VERB	-	VERB	VV	38	6	13	225	147.4	172.67225216191127	2	669.657	出嚟	125.46666666666668	21.933333333333334	159.50083246038423	60.12483310210145
4014	4070	226	，真係	ADV	ADV	-	ADV		39	3	13	60	79.8	120.00288885411608	2	3320.53793	真係	79.8	0.0	120.00288885411608	0.0
4015	4071	226	唔	ADV	ADV	y	ADV		40	2	13	45	192.4	136.63420752749536	1	13258.13186	唔	172.8	19.6	122.82518742776934	73.33648478076925
4016	4072	226	重要	ADJ	ADJ	a	ADJ	JJ	41	1	13	205	194.46666666666667	186.61292083406823	2	235.64306	重要	153.53333333333333	23.066666666666663	112.44131308771206	66.32693436472262
4017	4073	226	咩	PRON	PRON	zg	PRON		42	4	12	1	56.266666666666666	105.39858738247976	1	4063.91104	咩	45.06666666666667	11.2	78.4282828803204	41.90656273186814
4018	4074	226	？唔通	ADV	ADV	-	ADV		43	1	12	96	198.46666666666667	144.67013820719495	2	305.63195	唔通	153.53333333333333	39.13333333333333	114.66465114507706	80.86768342312165
4019	4075	226	綿羊	NOUN	NOUN	ns	NOUN	NN	44	4	11	18	225.6	223.71106365130893	2	2.48481	綿羊	162.06666666666666	27.666666666666668	132.18344155839725	55.80163279172235
4020	4076	226	同	ADP	ADP	p	ADP	IN	45	1	12	536	147.4	272.37738525802763	1	4553.41912	同	91.13333333333334	12.133333333333333	126.64799862435866	45.39877629285715
4021	4077	226	花	VERB	VERB	v	VERB		46	2	11	64	176.86666666666667	132.0246778278802	1	78.68573	花	175.26666666666668	1.6	130.33007668565568	5.986651818838303
4022	4078	226	之間	ADV	ADV	f	ADV		47	1	12	123	203.06666666666663	153.91446397990742	2	239.37028	之間	164.73333333333332	38.333333333333336	115.33572251860603	77.47400997897438
4023	4079	226	嘅	PART	PART	x	PART		48	7	10	1	59.46666666666667	103.1703230369836	1	15735.49004	嘅	59.46666666666667	0.0	103.1703230369836	0.0
4024	4080	226	戰爭	NOUN	NOUN	n	NOUN	NN	49	1	11	62	123.8	125.91595080317134	2	21.53504	戰爭	109.66666666666669	14.133333333333333	110.968263731373	52.88209106640503
4025	4081	226	，真係	ADV	ADV	-	ADV		50	3	10	60	117.26666666666668	176.13194549036874	2	3320.53793	真係	90.53333333333332	15.0	116.44848169421913	56.12486080160912
4026	4082	226	唔	ADV	ADV	y	ADV		51	2	10	45	285.93333333333334	202.040413999004	1	13258.13186	唔	196.06666666666663	89.86666666666666	116.26433483900192	137.0186686388229
4027	4083	226	重要	ADJ	ADJ	a	ADJ	JJ	52	1	10	205	70.06666666666666	191.13083360765097	2	235.64306	重要	63.4	6.666666666666667	167.5135019433757	24.94438257849295
4028	4084	226	咩	PRON	PRON	zg	PRON		53	8	9	1	42.93333333333333	87.06967835526264	1	4063.91104	咩	42.93333333333333	0.0	87.06967835526264	0.0
4029	4085	226	？	PUNCT	PUNCT	x	PUNCT	.	54	1	10	0	106.4	147.07268044519125	0	0.0		86.46666666666667	19.933333333333334	113.03678850513911	74.58370390969391
4030	4086	226	唔通	ADV	ADV	-	ADV		55	6	9	96	144.06666666666666	149.9513106163316	2	305.63195	唔通	131.0	13.066666666666666	135.5369568297395	48.890989853846186
4031	4087	226	呢	PART	PRON	y	PRON		56	2	11	14	123.66666666666669	113.54627054886282	1	5998.7518	呢	113.53333333333332	10.133333333333333	102.53511051775818	37.91546151930927
4032	4088	226	啲	NOUN	DET	zg	DET		57	1	11	1	140.86666666666667	162.92815049039936	1	4209.68671	啲	108.4	32.46666666666667	104.55990308590256	72.17835932989581
4033	4089	226	嘢	NOUN	NOUN	x	NOUN		58	1	10	1	102.46666666666668	98.49525651296896	1	1566.67436	嘢	102.46666666666668	0.0	98.49525651296896	0.0
4034	4090	226	真係	ADV	ADV	-	ADV		59	2	9	60	251.06666666666663	286.84361980393123	2	3320.53793	真係	142.33333333333334	35.2	93.40639997107029	65.15233431479388
4035	4091	226	唔	ADV	ADV	y	ADV		60	1	9	45	139.0	172.57693936328803	1	13258.13186	唔	110.33333333333331	21.53333333333333	130.63009692342047	55.008928568208106
4036	4092	226	比	VERB	VERB	p	VERB		61	10	8	164	106.0	148.9263800227034	1	2017.25371	比	83.33333333333333	22.666666666666668	113.08384303496037	60.94332522014934
4037	4093	226	一	NUM	NUM	m	NUM	CD	62	1	10	871	114.53333333333332	149.50400960806667	1	4153.77843	一	98.13333333333334	16.4	130.94724976960083	61.36318114309263
4038	4094	226	個	NOUN	DET	zg	DET	NNB	63	7	9	175	71.4	162.6406263309796	1	6956.23292	個	52.333333333333336	19.066666666666663	117.77360579613	48.69834585372371
4039	4095	226	滿面	NOUN	NOUN	n	NOUN	NN	64	1	10	134	274.4	220.7235978926283	2	10.35339	滿面	164.86666666666667	74.93333333333334	95.57954220903596	115.48706517278124
4040	4096	226	通紅	ADJ	ADJ	nr	ADJ	JJ	65	5	9	124	244.0	262.22026364616954	2	9.52512	通紅	136.33333333333334	49.46666666666667	112.84069399920504	83.87519829418521
4041	4097	226	嘅	PART	PART	x	PART		66	1	10	1	81.93333333333334	115.0677867848146	1	15735.49004	嘅	69.6	12.333333333333334	88.85103638487661	46.14710777021193
4042	4098	226	肥	ADJ	ADJ	n	ADJ		67	3	9	60	54.2	114.63228166620434	1	109.74589	肥	54.2	0.0	114.63228166620434	0.0
4043	4099	226	男人	NOUN	NOUN	n	NOUN	NN	68	2	9	333	177.66666666666666	183.5671236602265	2	510.62899	男人	123.46666666666668	47.0	120.16037431514415	106.57642015630536
4044	4100	226	嘅	PART	PART	x	PART		69	1	9	1	115.06666666666666	182.3167451320793	1	15735.49004	嘅	85.13333333333334	14.933333333333334	107.16272154480257	55.875416975824194
4045	4101	226	加數	NOUN	NOUN	n	NOUN		70	1	8	119	413.1333333333333	399.31706143809527	2	0.0	加數	186.13333333333333	108.0	124.40732382871283	123.81383875264778
4046	4102	226	嚟	VERB	VERB	zg	VERB		71	11	7	2	224.26666666666668	188.942836740522	1	3001.65364	嚟	168.2	38.93333333333333	114.60610803966776	84.24762443073526
4047	4103	226	得	PART	PART	ud	PART	DEV	72	1	8	80	100.53333333333332	129.9399177397855	1	2885.28159	得	100.53333333333332	0.0	129.9399177397855	0.0
4048	4104	226	更	ADV	ADV	d	ADV	RB	73	1	10	46	36.86666666666667	66.13508062207899	1	429.45845	更	36.86666666666667	0.0	66.13508062207899	0.0
4049	4105	226	重要	ADJ	ADJ	a	ADJ	JJ	74	1	9	205	130.0	150.5279597505615	2	235.64306	重要	102.06666666666666	27.933333333333334	106.20763730646784	76.76845416937581
4050	4106	226	咩	PRON	PRON	zg	PRON		75	4	8	1	87.2	115.70721671529397	1	4063.91104	咩	80.66666666666667	6.533333333333333	104.17463969486796	24.44549492692309
4051	4107	226	？而	CCONJ	CCONJ	c	CCONJ		76	4	7	100	91.4	182.027763450158	1	2208.17015	而	54.73333333333333	9.733333333333333	78.43678275457815	36.4187985645997
4052	4108	226	我	PRON	PRON	r	PRON	PRP	77	3	7	704	157.53333333333333	268.5220950975088	1	49930.23889	我	84.33333333333333	20.666666666666668	109.70121036504364	56.258530217401
4053	4109	226	本身	ADV	ADV	r	ADV		78	2	7	139	281.8666666666667	159.00518510064032	2	209.96667	本身	203.9333333333333	68.0	106.20073236826364	86.47928461005368
4054	4110	226	就	ADV	ADV	d	ADV	RB	79	1	7	95	213.0	263.5463273632677	1	11876.16191	就	120.6	46.2	98.22274006902204	84.674435339127
4055	4111	226	識得	VERB	VERB	v	VERB	VV	80	19	6	129	227.46666666666667	259.662310618148	2	21.12091	識得	95.66666666666669	71.86666666666666	94.6823930599325	101.92210533321786
4056	4112	226	一	NUM	NUM	m	NUM	CD	81	1	8	871	181.13333333333333	187.4018380082994	1	4153.77843	一	120.46666666666668	49.13333333333333	94.6677464727149	113.25185306308336
4057	4113	226	朵	VERB	DET	m	DET		82	2	7	1	159.06666666666666	235.7785590101205	1	14.49474	朵	104.2	33.2	123.40189085531335	81.68410698130533
4058	4114	226	世上	ADV	ADV	s	ADV		83	1	8	174	391.0	410.2316418805356	2	21.94918	世上	132.2	117.26666666666668	118.96565330660218	104.31712334138734
4059	4115	226	獨一無二	NUM	NUM	i	NUM		84	2	8	1418	339.4	384.4242101290361	4	3.72722	獨一無二	132.53333333333333	92.06666666666666	76.24422746819737	138.6734613719903
4060	4116	226	嘅	PART	PART	x	PART		85	1	8	1	85.0	150.64837647095084	1	15735.49004	嘅	62.333333333333336	22.666666666666668	103.86444156795058	57.799269507110175
4061	4117	226	花	NOUN	NOUN	v	NOUN	NN	86	6	7	64	62.66666666666666	114.1353971776017	1	78.68573	花	52.86666666666667	9.8	98.48916466066484	36.66824239038463
4062	4118	226	，除咗	ADP	ADP	-	ADP		87	1	9	20	358.26666666666665	422.6789903566167	2	0.0	除咗	145.13333333333333	81.73333333333333	97.675562734778	96.04892271939106
4063	4119	226	喺	ADP	ADP	x	ADP		88	5	8	1	70.8	111.99892856630372	1	2703.06199	喺	70.8	0.0	111.99892856630372	0.0
4064	4120	226	我	PRON	PRON	r	PRON	PRP	89	1	10	704	12.333333333333334	46.14710777021193	1	49930.23889	我	12.333333333333334	0.0	46.14710777021193	0.0
4065	4121	226	粒	NOUN	DET	q	DET	NNB	90	1	9	14	143.93333333333334	208.4291939457832	1	51.76693	粒	113.06666666666666	30.866666666666667	155.82916571967166	61.8200255221199
4066	4122	226	行星	NOUN	NOUN	n	NOUN	NN	91	2	8	185	319.8	341.81558380701915	2	3.72722	行星	153.4	75.33333333333333	115.13806205305583	152.06212180845333
4067	4123	226	上	ADV	NOUN	f	NOUN		92	1	8	146	21.066666666666663	45.576992246332175	1	2231.77587	上	21.066666666666663	0.0	45.576992246332175	0.0
4068	4124	226	面	NOUN	NOUN	n	NOUN		93	3	7	96	89.46666666666667	153.98738765092276	1	398.81243	面	76.66666666666667	12.8	136.0772656332505	47.89321455070644
4069	4125	226	之外	ADV	ADV	f	ADV		94	1	8	155	227.86666666666667	362.7248482742195	2	197.12847	之外	118.46666666666668	30.33333333333333	121.93925628042112	85.13649171901683
4070	4126	226	都	ADV	ADV	d	ADV	RB	95	1	7	35	188.66666666666663	248.7107199583931	1	14767.65553	都	119.53333333333332	20.133333333333333	125.32776583378836	55.8102340276604
4071	4127	226	搵	VERB	VERB	x	VERB	VV	96	1	6	4	148.6	221.65282162276512	1	1619.68369	搵	69.66666666666667	52.86666666666667	89.41190574464281	109.26839534935168
4072	4128	226	唔	ADV	ADV	y	ADV		97	4	5	45	94.33333333333331	151.76326594037465	1	13258.13186	唔	63.53333333333333	23.133333333333333	87.92335045683573	67.60558819768937
4073	4129	226	到	PART	PART	v	PART		98	1	6	67	54.266666666666666	95.52135305202124	1	9168.95856	到	46.06666666666667	8.2	79.04974523818672	30.68159057154632
4074	4130	226	。但係	CCONJ	CCONJ	-	CCONJ		99	10	4	65	187.06666666666663	257.4336074063024	2	1965.48678	但係	111.26666666666668	50.6	126.7435556108826	85.38836766991939
4075	4131	226	只要	ADV	ADV	c	ADV		100	9	4	145	167.26666666666668	156.4333581930515	2	264.21841	只要	135.46666666666667	31.8	122.9286333157938	83.93505425823787
4076	4132	226	一	NUM	NUM	m	NUM	CD	101	1	6	871	109.26666666666668	125.16520638295968	1	4153.77843	一	99.6	9.666666666666666	115.26942352592904	36.16935473881477
4077	4133	226	隻	NOUN	DET	x	DET	NNB	102	2	5	1	117.4	113.31948935053788	1	2023.87988	隻	117.4	0.0	113.31948935053788	0.0
4078	4134	226	綿羊	NOUN	NOUN	ns	NOUN	NN	103	1	5	18	201.66666666666663	195.6965905567993	2	2.48481	綿羊	128.8	72.86666666666666	113.56008688502018	109.309875532309
4079	4135	226	仔	X	X	zg	PART	SFN	104	5	4	126	93.8	152.63603768442104	1	833.2405	仔	64.93333333333334	28.866666666666667	96.8940773330456	75.52912609641984
4080	4136	226	一	NUM	NUM	m	NUM	CD	105	1	5	871	97.73333333333332	96.14049903945556	1	4153.77843	一	88.13333333333334	9.6	90.36877533504344	35.91991091302984
4081	4137	226	啖	NOUN	DET	zg	DET		106	3	4	1	121.46666666666668	189.10521468807312	1	179.73478	啖	72.2	49.266666666666666	90.72169898467878	143.93631307707665
4082	4138	226	就	ADV	ADV	d	ADV	RB	107	2	4	95	64.0	89.1575384735731	1	11876.16191	就	55.46666666666667	8.533333333333333	73.95842676050437	31.928809700470968
4083	4139	226	可以	AUX	AUX	c	AUX	MD	108	1	4	125	75.2	143.39325879087437	2	3243.0946	可以	63.333333333333336	11.866666666666667	109.65379863714506	44.40100098971744
4084	4140	226	摧毁	VERB	VERB	v	VERB	VV	109	18	3	2	235.2	161.83415379126043	2	0.0	摧毁	181.13333333333333	48.66666666666666	92.11939113032729	83.75334155854452
4085	4141	226	佢	PRON	PRON	x	PRON		110	1	4	1	44.86666666666667	91.24974276980484	1	21111.38214	佢	32.13333333333333	12.733333333333333	68.6312530039259	47.6437707249215
4086	4142	226	。就	ADV	ADV	d	ADV	RB	111	1	5	95	159.13333333333333	285.25494250270623	1	11876.16191	就	102.53333333333332	26.466666666666665	125.6316662134016	76.63668979165412
4087	4143	226	只係	ADV	ADV	-	ADV		112	3	4	42	490.8	363.4529222150603	2	0.0	只係	195.8	144.13333333333333	116.0891611363151	125.01459470353406
4088	4144	226	噉	CCONJ	CCONJ	zg	CCONJ	CC	113	4	6	3	149.2	189.17265482445748	1	0.41414	噉	129.73333333333332	19.466666666666665	163.26398527810375	72.8375971291994
4089	4145	226	，	PUNCT	PUNCT	x	PUNCT	,	114	2	5	0	49.06666666666667	133.28839242618074	0	0.0		35.93333333333333	13.133333333333333	92.1610667376535	49.1404336796311
4090	4146	226	某	PRON	PRON	r	PRON		115	2	6	24	45.6	93.54057942946471	1	79.09987	某	45.6	0.0	93.54057942946471	0.0
4091	4147	226	一	NUM	NUM	m	NUM	CD	116	1	6	871	141.2	176.78695276141468	1	4153.77843	一	91.66666666666669	41.06666666666667	103.01952350026777	85.72706042370105
4092	4148	226	朝	NOUN	NOUN	ns	NOUN	NN	117	5	5	19	165.53333333333333	177.04984859888725	1	19.46437	朝	110.06666666666666	31.2	110.76429428696277	63.60733710298941
4093	4149	226	，甚至乎	ADV	ADV	-	ADV		118	5	3	34	532.7333333333333	505.569311656561	3	0.0	甚至乎	196.46666666666667	90.93333333333334	55.8126230246249	89.44008547004462
4094	4150	226	根本	ADV	ADV	a	ADV		119	4	3	69	306.26666666666665	320.58497920035006	2	422.83228	根本	174.13333333333333	68.8	137.59111728434928	103.60579134392052
4095	4151	226	佢	PRON	PRON	x	PRON		120	3	3	1	182.6	272.07812603490686	1	21111.38214	佢	79.4	62.2	96.98714691476737	118.33297652528366
4096	4152	226	自己	PRON	PRON	r	PRON	PRD	121	2	3	149	150.73333333333332	130.0089569563916	2	3315.98244	自己	103.8	46.93333333333333	87.26832185850716	99.3032169110794
4097	4153	226	都	ADV	ADV	d	ADV	RB	122	1	3	35	31.8	83.84127861620433	1	14767.65553	都	31.8	0.0	83.84127861620433	0.0
4098	4154	226	冇	VERB	VERB	zg	VERB		123	15	2	27	119.53333333333332	146.8259135469243	1	3127.55082	冇	95.73333333333332	16.466666666666665	107.5555463728187	61.61262496887756
4099	4155	226	留意	VERB	VERB	v	VERB	VV	124	1	3	109	211.13333333333333	203.01719686327613	2	143.29086	留意	173.4	30.933333333333334	124.17986954414148	79.52481094322421
4100	4156	226	到	PART	PART	v	PART		125	1	4	67	117.8	238.5339109365096	1	9168.95856	到	84.33333333333333	16.666666666666668	126.5172803304838	62.36095644623237
4101	4157	226	自己	PRON	PRON	r	PRON	PRD	126	1	6	149	112.06666666666666	138.3813410671957	2	3315.98244	自己	112.06666666666666	0.0	138.3813410671957	0.0
4102	4158	226	做	VERB	VERB	v	VERB	VV	127	2	5	71	90.06666666666666	119.71269309847176	1	2931.66475	做	75.8	14.266666666666667	97.06437726237844	53.38097871797489
4103	4159	226	咗	PART	PART	x	PART	DEC	128	1	6	1	89.8	144.7799249435731	1	5130.30979	咗	89.8	0.0	144.7799249435731	0.0
4104	4160	226	咩	PRON	PRON	zg	PRON		129	5	4	1	58.13333333333333	123.15132516091288	1	4063.91104	咩	38.8	19.33333333333333	87.65249568608986	72.33870947762955
