	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
4107	1526	88	面	NOUN	NOUN	n	NOUN		9	1	4	96	55.53333333333333	116.20720956789025	1	398.81243	面	41.333333333333336	6.4	88.28262695582988	23.946607275353223
4108	1527	88	嚟	VERB	VERB	zg	VERB		10	2	3	2	66.86666666666666	77.81076760677506	1	3001.65364	嚟	66.86666666666666	0.0	77.81076760677506	0.0
4109	1528	88	㗎	PART	PART	x	PART		11	1	3	0	102.66666666666669	126.12568687182196	0	0.0		102.66666666666669	0.0	126.12568687182196	0.0
4110	1529	88	啦	VERB	VERB	y	VERB		12	7	2	4	18.0	67.34983296193094	1	6683.31767	啦	18.0	0.0	67.34983296193094	0.0
4111	1530	88	！你	PRON	PRON	r	PRON	PRP	13	4	2	142	58.46666666666667	134.73176644314023	1	18137.06144	你	47.0	11.466666666666669	113.35313552493082	42.90433803500786
4112	1531	88	邊	PRON	PRON	x	PRON		14	1	3	93	60.46666666666667	116.13949467008294	1	432.77153	邊	60.46666666666667	0.0	116.13949467008294	0.0
4113	1532	88	個	NOUN	DET	zg	DET	NNB	15	2	2	175	153.73333333333332	154.08892093708604	1	6956.23292	個	137.2	16.533333333333335	123.66794249117272	61.86206879466251
4114	1533	88	星球	ADV	ADV	n	ADV		16	1	2	68	92.66666666666669	133.96848717349746	2	29.40362	星球	86.73333333333333	5.933333333333334	124.0910776629632	22.20050049485872
4115	1534	88	㗎	PART	PART	x	PART		17	17	1	0	47.6	102.1735777977849	0	0.0		47.6	0.0	102.1735777977849	0.0
4116	1535	89	？」佢	PRON	PRON	x	PRON		3	3	1	1	165.6	127.63740308650384	1	21111.38214	佢	134.86666666666667	21.2	86.23291457184753	47.12423297342179
4117	1536	89	本來	ADV	ADV	t	ADV		2	2	1	77	302.7333333333333	198.244114386503	2	212.86561	本來	174.26666666666668	103.46666666666668	97.83691645908624	120.19643181984324
4118	1537	89	好	ADV	ADV	a	ADV	RB	1	1	1	312	167.8	149.81152603632785	1	10788.64225	好	132.86666666666667	34.93333333333333	114.66988367580312	69.97377286447322
4119	1538	89	神秘	NOUN	NOUN	a	NOUN		0	0	0	89	253.7333333333333	238.7429487033189	2	42.65595	神秘	128.6	63.0	86.48760990261361	85.33776030183435
4120	1539	89	，但	CCONJ	CCONJ	c	CCONJ		1	2	3	59	117.8	177.3983088983658	1	2497.23668	但	80.13333333333334	37.66666666666666	110.48792794790852	82.6217619974033
4121	1540	89	嗰	PRON	PRON	x	PRON		2	1	3	1	138.6	152.15159107504155	1	2040.85943	嗰	100.8	24.6	88.72895055542281	62.71820575664879
4122	1541	89	刻	NOUN	DET	v	DET		3	4	2	12	167.26666666666668	187.8224220433285	1	74.54438	刻	139.4	27.866666666666667	150.8848567617042	71.77823873261
4123	1542	89	，	PUNCT	PUNCT	x	PUNCT	,	4	4	1	0	61.0	175.973104005508	0	0.0		39.4	21.6	103.09206241672211	80.81979955431711
4124	1543	89	我	PRON	PRON	r	PRON	PRP	5	2	2	704	22.866666666666667	58.33337142855899	1	49930.23889	我	22.866666666666667	0.0	58.33337142855899	0.0
4125	1544	89	立即	ADV	ADV	d	ADV	RB	6	1	2	66	131.6	145.37987022509913	2	237.71374	立即	110.4	21.2	115.4012131652003	54.19864696958157
4126	1545	89	有	VERB	VERB	v	VERB	VV	7	7	1	357	76.93333333333334	92.22976140535596	1	7919.92609	有	74.53333333333333	2.4	88.17850582136721	8.97997772825746
4127	1546	89	頭緒	NOUN	NOUN	n	NOUN		8	1	3	103	279.2	269.3689415405322	2	12.8382	頭緒	142.86666666666667	59.2	85.28060871160702	86.36372695370049
4128	1547	89	估	VERB	VERB	n	VERB		9	2	2	28	67.33333333333333	103.94913285940495	1	289.89481	估	58.266666666666666	9.066666666666666	79.8577624418705	33.9243603067504
4129	1548	89	到	PART	PART	v	PART		10	1	3	67	95.46666666666668	117.11411339183488	1	9168.95856	到	82.53333333333333	12.933333333333334	97.99446696398503	48.39210220227631
4130	1549	89	佢	PRON	PRON	x	PRON		11	3	3	1	127.26666666666668	125.0591682187098	1	21111.38214	佢	127.26666666666668	0.0	125.0591682187098	0.0
4131	1550	89	喺	ADP	ADP	x	ADP	IN	12	1	4	1	146.93333333333334	215.36247480829977	1	2703.06199	喺	103.06666666666666	24.0	131.51094589002426	63.75055555313485
4132	1551	89	邊度	PRON	PRON	n	PRON		13	1	3	144	241.3333333333333	176.16986752058995	2	164.8259	邊度	184.6	49.86666666666667	115.0436438922203	90.58982037489396
4133	1552	89	嚟	VERB	VERB	zg	VERB		14	7	2	2	25.2	82.33201078559905	1	3001.65364	嚟	7.266666666666667	17.933333333333334	18.67785379057836	67.100389136146
4134	1553	89	；於是	CCONJ	CCONJ	-	CCONJ		15	6	2	11	96.26666666666668	122.26553979851488	2	432.77153	於是	77.46666666666667	16.866666666666667	86.80005120326192	47.69467708478822
4135	1554	89	我	PRON	PRON	r	PRON	PRP	16	5	2	704	80.26666666666667	102.71414486600936	1	49930.23889	我	75.73333333333333	4.533333333333333	94.24398595607512	16.962180153375197
4136	1555	89	有	VERB	VERB	v	VERB	VV	17	4	2	357	76.46666666666667	134.59810135692436	1	7919.92609	有	65.66666666666667	10.8	111.81274027984864	40.40989977715856
4137	1556	89	少少	NUM	NUM	-	NUM	CD	18	1	4	104	214.06666666666663	188.2903667802	2	423.66055	少少	153.4	42.93333333333333	102.68969438718442	74.20643877424354
4138	1557	89	兀突	NOUN	NOUN	n	NOUN		19	2	3	23	169.0	134.66600659904242	2	0.0	兀突	135.26666666666668	33.733333333333334	90.30870512980586	89.21843357114543
4139	1558	89	噉	CCONJ	CCONJ	zg	CCONJ		20	1	2	3	91.73333333333332	155.39432279062046	1	0.41414	噉	65.73333333333333	26.0	97.40942231404289	67.72394948120889
4140	1559	89	問	VERB	VERB	zg	VERB	VV	21	21	1	123	44.06666666666667	164.88236884383838	1	721.00979	問	9.8	16.8	36.66824239038464	62.8598440978022
4141	1560	89	佢	PRON	PRON	x	PRON		22	1	2	1	0.0	0.0	1	21111.38214	佢	0.0	0.0	0.0	0.0
4142	1561	89	：「你	PRON	PRON	r	PRON	PRP	23	1	2	142	98.66666666666669	103.19603782230314	1	18137.06144	你	79.0	19.666666666666668	81.17552997465842	54.21889789445088
4143	1562	89	由	ADP	ADP	p	ADP		24	24	1	46	92.26666666666668	127.15002512343004	1	719.76739	由	73.13333333333334	19.133333333333333	90.42703627173064	71.59037800027473
4144	1563	89	第	PROPN	PROPN	m	PROPN		25	3	4	125	85.4	108.47844639988784	1	85.3119	第	72.93333333333334	12.466666666666669	93.50042186476428	46.6459954217818
4145	1564	89	二	NUM	NUM	m	NUM	CD	26	1	5	104	119.66666666666669	138.64951817041734	1	150.7453	二	87.06666666666666	22.33333333333333	82.58366801143082	57.6953685797704
4146	1565	89	個	NOUN	DET	zg	DET	NNB	27	1	4	175	154.86666666666667	144.2215271340894	1	6956.23292	個	118.46666666666668	26.73333333333333	94.64943505143364	69.59163423541334
4147	1566	89	星球	NOUN	NOUN	n	NOUN	NN	28	1	3	68	461.0	209.32813157018973	2	29.40362	星球	200.9333333333333	112.66666666666669	113.240432512224	62.85821788402497
4148	1567	89	嚟	VERB	VERB	zg	VERB		29	5	2	2	314.6666666666667	408.5795992079008	1	3001.65364	嚟	142.33333333333334	94.0	128.4043959095205	214.323120544658
4149	1568	89	嘎	NOUN	NOUN	o	NOUN	NN	30	1	3	1	392.0	309.9520393007064	1	4.55549	嘎	157.73333333333332	113.4	92.89095159857546	128.20338009064608
4150	1569	90	？」但係	CCONJ	CCONJ	-	CCONJ		2	2	1	65	762.4666666666667	608.1158734612635	2	1965.48678	但係	177.4	167.13333333333333	84.34121175321113	97.6598632442668
4151	1570	90	佢	PRON	PRON	x	PRON		1	1	1	1	391.0	403.1692779300857	1	21111.38214	佢	187.3333333333333	122.46666666666668	101.14653836005571	145.96249137668516
4152	1571	90	冇	VERB	VERB	zg	VERB		0	0	0	27	206.86666666666667	210.05645801916103	1	3127.55082	冇	142.33333333333334	49.73333333333333	113.60379492878846	103.7705588733572
4153	1572	90	答	VERB	VERB	v	VERB	VV	1	1	1	22	179.46666666666667	162.13199012601498	1	308.5309	答	139.46666666666667	20.33333333333333	101.34486776458996	54.66463410855525
4154	1573	90	我	PRON	PRON	r	PRON	PRP	2	1	4	704	95.0	105.6535217901735	1	49930.23889	我	95.0	0.0	105.6535217901735	0.0
4155	1574	90	個	NOUN	DET	zg	DET	NNB	3	1	3	175	71.33333333333333	154.70128922827013	1	6956.23292	個	50.46666666666667	20.866666666666667	104.74913948201302	53.36524045564574
4156	1575	90	問題	NOUN	NOUN	n	NOUN	NN	4	3	2	128	118.4	150.89457688509992	2	564.88074	問題	80.8	37.6	97.2900817144276	81.82892724051398
4157	1576	91	。佢	PRON	PRON	x	PRON		13	2	2	1	107.13333333333334	112.41344324511292	1	21111.38214	佢	89.26666666666667	13.8	76.28146709537135	51.6348719374804
4158	1577	91	一路	ADV	ADV	m	ADV		12	1	2	893	66.26666666666667	150.0721900360697	2	519.32584	一路	45.46666666666667	7.866666666666666	92.1787153064934	29.43437144262167
4159	1578	91	望	VERB	VERB	v	VERB		11	11	1	21	89.06666666666666	114.58881077817132	1	1350.08152	望	77.2	11.866666666666667	96.99292070386718	44.40100098971744
4160	1579	91	住	PART	VERB	v	VERB		10	1	2	61	215.06666666666663	183.1751317425182	1	4342.21005	住	152.6	44.266666666666666	111.08843324126956	89.73625552448439
4161	1580	91	我	PRON	PRON	r	PRON	PRP	9	1	4	704	141.46666666666667	158.79037194434122	1	49930.23889	我	116.33333333333331	25.133333333333333	109.61001576295642	94.0403223209184
4162	1581	91	架	NOUN	DET	q	DET	NNB	8	1	3	24	52.13333333333333	71.38708255388755	1	1748.06568	架	52.13333333333333	0.0	71.38708255388755	0.0
4163	1582	91	飛機	NOUN	NOUN	n	NOUN	NN	7	4	2	128	140.73333333333332	162.73269151860327	2	113.88725	飛機	122.93333333333334	17.8	118.46432186762205	66.60150148457615
4164	1583	91	，一路	ADV	ADV	m	ADV		4	4	1	893	23.73333333333333	60.51828006662303	2	519.32584	一路	23.73333333333333	0.0	60.51828006662303	0.0
4165	1584	91	微微	ADV	ADV	d	ADV		3	3	1	58	351.26666666666665	269.39400306779083	2	52.5952	微微	169.53333333333333	104.2	104.66318465545667	124.02053593390627
4166	1585	91	點	PRON	PRON	zg	PRON		2	1	2	173	227.53333333333333	232.6198233646957	1	587.24405	點	161.2	35.4	107.82714562360135	77.59536068606165
4167	1586	91	頭	NOUN	NOUN	zg	NOUN		1	1	1	102	87.53333333333333	149.23175116427322	1	378.93392	頭	84.93333333333334	2.6	141.79396633456903	9.728309205612248
4168	1587	91	話	VERB	VERB	x	VERB		0	0	0	35	17.066666666666666	46.90908464489818	1	3423.24352	話	17.066666666666666	0.0	46.90908464489818	0.0
4169	1588	91	： 「你	PRON	PRON	r	PRON	PRP	1	1	2	142	64.46666666666667	125.25433680671055	1	18137.06144	你	36.266666666666666	28.2	69.11870626361258	75.1072122590989
4170	1589	91	坐	VERB	VERB	v	VERB		2	2	1	52	79.53333333333333	131.09480877932918	1	761.18093	坐	70.4	9.133333333333333	121.28522855923828	34.17380413253533
4171	1590	91	呢個	PRON	PRON	-	PRON		3	1	3	189	447.3333333333333	274.98937353206134	2	0.0	呢個	231.3333333333333	112.13333333333334	50.93219894024691	123.5302212236162
4172	1591	91	東東	NOUN	NOUN	ns	NOUN	NN	4	2	2	76	115.2	138.01591695646314	2	0.0	東東	96.46666666666668	18.73333333333333	110.13423123120664	70.09371504556519
4173	1592	91	，我	PRON	PRON	r	PRON	PRP	5	1	2	704	185.53333333333333	206.4525342273349	1	49930.23889	我	125.86666666666666	46.333333333333336	108.831286351347	96.31729970375116
4174	1593	91	估	VERB	VERB	n	VERB		6	6	1	28	170.06666666666666	168.52753154570587	1	289.89481	估	132.33333333333334	37.73333333333333	119.75456381931988	76.88560044348718
4175	1594	91	你	PRON	PRON	r	PRON	PRP	7	4	3	142	258.46666666666664	198.91132586043344	1	18137.06144	你	227.9333333333333	30.53333333333333	182.56960925143656	68.32751194715703
4176	1595	91	都	ADV	ADV	d	ADV	RB	8	3	3	35	215.2	206.1433805227161	1	14767.65553	都	135.53333333333333	55.53333333333333	98.40112917147964	87.78979945807421
4177	1596	91	唔	ADV	ADV	y	ADV		9	2	3	45	221.7333333333333	196.8588213810993	1	13258.13186	唔	134.8	86.93333333333334	118.30818512117692	115.59784696187998
4178	1597	91	會	AUX	AUX	zg	AUX	MD	10	5	2	177	206.4	225.718349571614	1	4200.1616	會	156.0	18.73333333333333	156.48940326211655	48.59144872185731
4179	1598	91	係	VERB	VERB	zg	VERB		11	4	2	6	135.26666666666668	175.62781354013632	1	22827.14525	係	92.46666666666668	33.2	109.16829006426526	69.4504139656489
4180	1599	91	喺	ADP	ADP	x	ADP	IN	12	2	3	1	346.26666666666665	337.17502214066144	1	2703.06199	喺	122.06666666666666	131.46666666666667	98.91374469146788	144.25526757183678
4181	1600	91	好	ADV	ADV	a	ADV	RB	13	1	3	312	171.6	136.2173752989439	1	10788.64225	好	129.2	42.4	106.09505172250024	72.80640997421402
4182	1601	91	遠	ADJ	ADJ	zg	ADJ		14	1	2	21	196.66666666666663	180.4962295697306	1	124.24063	遠	146.06666666666666	50.6	116.83975731269253	89.0818350357318
4183	1602	91	過嚟	VERB	VERB	-	VERB		15	15	1	301	265.7333333333333	250.1760624484729	2	0.0	過嚟	144.06666666666666	75.4	121.81815226895463	113.97473404224289
4184	1603	92	⋯⋯」講	VERB	VERB	zg	VERB	VV	0	0	0	238	165.0	181.29864864361232	1	2901.43287	講	128.2	26.4	134.0025870397036	89.36651125188527
4185	1604	92	到	PART	PART	v	PART		1	1	1	67	230.26666666666668	339.6781744861189	1	9168.95856	到	130.6	43.66666666666666	146.69051321290914	85.25230528000728
4186	1605	92	呢	PART	PRON	y	PRON		2	1	2	14	192.3333333333333	218.9467718165511	1	5998.7518	呢	149.46666666666667	42.86666666666667	180.4482812947306	85.65579697577716
4187	1606	92	度	NUM	NUM	zg	NUM		3	3	1	51	94.53333333333332	165.07528248919914	1	1744.33846	度	74.6	19.933333333333334	115.32204183647345	74.58370390969391
4188	1607	92	，	PUNCT	PUNCT	x	PUNCT	,	4	4	1	0	11.266666666666667	42.156006557653065	0	0.0		11.266666666666667	0.0	42.156006557653065	0.0
4189	1608	92	佢	PRON	PRON	x	PRON		5	2	3	1	38.266666666666666	59.65731770332586	1	21111.38214	佢	38.266666666666666	0.0	59.65731770332586	0.0
4190	1609	92	就	ADV	ADV	d	ADV	RB	6	1	3	95	58.86666666666667	108.48647637173748	1	11876.16191	就	42.66666666666666	16.2	81.60119824828283	60.61484966573786
4191	1610	92	沉思	VERB	VERB	a	VERB	VV	7	3	2	186	285.8	164.10289455094934	2	6.62617	沉思	159.33333333333334	92.4	67.75806635047634	90.96358245657066
4192	1611	92	，沉思	VERB	VERB	a	VERB	VV	8	8	1	186	294.8	250.591353934382	2	6.62617	沉思	118.06666666666666	63.66666666666666	77.57273289557928	80.8213393163519
4193	1612	92	，再	ADV	ADV	d	ADV	RB	9	1	2	117	104.06666666666666	193.41336274644752	1	2220.18007	再	45.2	30.6	76.34587960940217	65.75895376296677
4194	1613	92	沉思	VERB	VERB	a	VERB	VV	10	10	1	186	311.4	291.9083874551512	2	6.62617	沉思	160.06666666666666	77.8	98.77278077599225	115.11339337076868
4195	1614	93	。跟住	CCONJ	CCONJ	-	CCONJ		16	16	1	79	166.53333333333333	189.99714617739804	2	476.25575	跟住	115.33333333333331	51.2	120.0753467156722	111.51932567945344
4196	1615	93	，佢	PRON	PRON	x	PRON		13	5	2	1	138.53333333333333	99.71617499460936	1	21111.38214	佢	119.8	18.73333333333333	85.38243379056374	44.20779217387913
4197	1616	93	喺	ADP	ADP	x	ADP	IN	12	2	3	1	93.4	131.3848291597372	1	2703.06199	喺	69.6	23.8	86.76235742916778	65.7715237267112
4198	1617	93	個	NOUN	DET	zg	DET	NNB	11	1	3	175	210.66666666666663	152.02529029371686	1	6956.23292	個	191.53333333333333	19.133333333333333	126.68378831650963	48.7973587627673
4199	1618	93	袋	NOUN	NOUN	n	NOUN		10	2	2	11	167.0	205.58242467033347	1	123.41236	袋	138.13333333333333	28.866666666666667	185.3266905284348	78.58996260478958
4200	1619	93	度	ADV	ADV	zg	ADV		9	1	2	51	146.53333333333333	156.9725524485801	1	1744.33846	度	125.73333333333332	20.8	126.46394303867362	71.17227924784574
4201	1620	93	拎	VERB	VERB	v	VERB	VV	8	8	1	8	218.26666666666668	218.4916372668656	1	1140.11486	拎	141.46666666666667	64.4	111.51613734742112	119.1490942754777
4202	1621	93	咗	PART	PART	x	PART	DEC	7	1	2	1	156.46666666666667	185.11361076076736	1	5130.30979	咗	111.8	31.0	117.2593706276816	62.06770496804276
4203	1622	93	我	PRON	PRON	r	PRON	PRP	6	1	3	704	183.06666666666663	186.9607683148764	1	49930.23889	我	123.26666666666668	50.06666666666667	96.98829253517606	103.09249352994728
4204	1623	93	畫	NOUN	VERB	zg	VERB		5	3	2	53	111.4	114.08055633337932	1	43.89836	畫	98.73333333333332	12.666666666666666	95.60367263982184	47.39432689913659
4205	1624	93	嗰	PRON	PRON	x	PRON		4	1	3	1	55.266666666666666	97.0817296004878	1	2040.85943	嗰	44.73333333333333	10.533333333333331	75.08614312167651	32.26942137001461
4206	1625	93	隻	NOUN	DET	x	DET	NNB	3	1	2	1	42.06666666666667	117.5077113308834	1	2023.87988	隻	25.8	16.266666666666666	65.86875840133419	60.86429349152278
4207	1626	93	綿羊	NOUN	NOUN	ns	NOUN	NN	2	2	1	18	340.3333333333333	294.11441462276014	2	2.48481	綿羊	196.66666666666663	68.93333333333334	106.90036898387623	99.59683172113904
4208	1627	93	仔	X	X	zg	PART		1	1	1	126	128.53333333333333	141.80496778635398	1	833.2405	仔	101.13333333333334	27.4	106.35466870596495	70.2185160766019
4209	1628	93	出嚟	VERB	VERB	-	VERB	VV	0	0	0	225	181.6	164.72959661214497	2	669.657	出嚟	137.6	44.0	119.258151363614	78.69349824900827
4210	1629	93	，當	ADV	ADV	zg	ADV		1	4	2	150	123.93333333333334	213.66312009537089	1	289.89481	當	68.2	47.53333333333333	94.20346773518123	121.41766300208916
4211	1630	93	係	VERB	VERB	zg	VERB		2	3	2	6	142.6	150.5836644526889	1	22827.14525	係	114.6	28.0	102.7513503560902	71.46187794901559
4212	1631	93	寶	NOUN	NOUN	zg	NOUN		3	1	3	28	266.93333333333334	260.2210513305093	1	42.24181	寶	195.26666666666668	42.266666666666666	182.63897600335903	76.24912385653286
4213	1632	93	噉	PRON	PRON	zg	PRON		4	1	2	3	259.53333333333336	187.3420638535001	1	0.41414	噉	136.33333333333334	90.86666666666666	76.20819436838067	105.77388881739934
4214	1633	93	睇	VERB	VERB	vg	VERB	VV	5	5	1	26	109.06666666666666	111.91036095415336	1	2790.03043	睇	100.2	6.8	101.37271164700424	19.263782944513608
4215	1634	93	到	PART	PART	v	PART		6	1	2	67	78.73333333333333	100.30783729211902	1	9168.95856	到	78.73333333333333	0.0	100.30783729211902	0.0
4216	1635	93	入	VERB	VERB	v	VERB		7	2	2	83	93.86666666666666	99.3122125196874	1	557.4263	入	93.86666666666666	0.0	99.3122125196874	0.0
4217	1636	93	晒	PART	PART	v	PART		8	1	3	16	70.66666666666667	107.07982484524751	1	742.95897	晒	70.66666666666667	0.0	107.07982484524751	0.0
4218	1637	93	神	NOUN	NOUN	n	NOUN		9	4	2	79	91.66666666666669	151.46778168603674	1	159.02801	神	91.66666666666669	0.0	151.46778168603674	0.0
4219	1638	94	。你	PRON	PRON	r	PRON	PRP	2	2	1	142	29.6	67.89383869934984	1	18137.06144	你	29.6	0.0	67.89383869934984	0.0
4220	1639	94	可以	AUX	AUX	c	AUX	MD	1	1	1	125	275.6	176.47012967260682	2	3243.0946	可以	181.3333333333333	74.86666666666666	90.12411195432416	109.16890074049884
4221	1640	94	想像	VERB	VERB	v	VERB	VV	0	0	0	92	181.26666666666668	191.79553928308368	2	86.96844	想像	116.2	34.86666666666667	100.59370424302573	66.61618088389302
4222	1641	94	到	PART	PART	v	PART		1	1	1	67	15.933333333333334	40.67180295432642	1	9168.95856	到	15.933333333333334	0.0	40.67180295432642	0.0
4223	1642	94	，「第	NUM	NUM	m	NUM		2	3	3	125	18.066666666666663	67.59927678771588	1	85.3119	第	18.066666666666663	0.0	67.59927678771588	0.0
4224	1643	94	二	NUM	NUM	m	NUM	CD	3	1	4	104	35.13333333333333	90.17528609448502	1	150.7453	二	29.133333333333333	6.0	74.51967674528804	22.44994432064365
4225	1644	94	個	NOUN	DET	zg	DET	NNB	4	1	3	175	211.8	143.15269237193317	1	6956.23292	個	157.26666666666668	54.53333333333333	117.05523862215176	79.5720777380832
4226	1645	94	星球	NOUN	NOUN	n	NOUN	NN	5	5	2	68	56.86666666666667	89.27849062842006	2	29.40362	星球	45.73333333333333	11.133333333333333	71.2773612181471	29.354992004011105
4227	1646	94	」呢	PART	PRON	y	PRON		6	2	2	14	144.06666666666666	179.42332314637608	1	5998.7518	呢	109.26666666666668	19.866666666666667	151.0308872015552	63.74623300417227
4228	1647	94	啲	NOUN	DET	zg	DET		7	1	2	1	234.2	285.1444546190579	1	4209.68671	啲	143.13333333333333	51.06666666666667	149.03953241412907	95.77714874761216
4229	1648	94	令	VERB	VERB	v	VERB	VV	8	8	1	23	83.86666666666666	129.7663883891185	1	635.28376	令	66.46666666666667	17.4	97.21170482794524	65.10483852986658
4230	1649	94	人	NOUN	NOUN	n	NOUN	NN	9	1	5	274	166.06666666666666	197.2573502362389	1	4216.72701	人	124.93333333333334	8.866666666666667	132.2283210544885	23.81278834762718
4231	1650	94	半信半疑	VERB	VERB	i	VERB		10	2	4	199	346.93333333333334	178.82112726284765	4	0.0	半信半疑	196.9333333333333	88.0	98.1580132009382	85.24943792581078
4232	1651	94	嘅	PART	PART	x	PART		11	1	4	1	67.46666666666667	110.2366343624276	1	15735.49004	嘅	67.46666666666667	0.0	110.2366343624276	0.0
4233	1652	94	話題	NOUN	NOUN	n	NOUN		12	2	3	40	150.53333333333333	137.70590239911851	2	94.83701	話題	109.06666666666666	41.46666666666667	92.15383274117734	84.38709748665505
4234	1653	94	會	AUX	AUX	zg	AUX	MD	13	1	3	177	77.06666666666666	113.981557962486	1	4200.1616	會	77.06666666666666	0.0	113.981557962486	0.0
4235	1654	94	令	VERB	VERB	v	VERB	VV	14	6	2	23	60.93333333333333	96.46171376365972	1	635.28376	令	60.93333333333333	0.0	96.46171376365972	0.0
4236	1655	94	我	PRON	PRON	r	PRON	PRP	15	3	4	704	82.66666666666667	123.18748132645442	1	49930.23889	我	70.66666666666667	12.0	104.95311122380106	44.8998886412873
4237	1656	94	嘅	PART	PART	x	PART		16	1	5	1	130.8	212.44582054412527	1	15735.49004	嘅	83.73333333333333	33.4	126.74565957942	85.78717852919513
4238	1657	94	好奇心	ADJ	ADJ	l	ADJ		17	1	4	479	203.53333333333333	194.7442311226588	3	0.0	好奇心	140.4	63.13333333333333	125.20319484741592	101.3718347909758
4239	1658	94	一發不可收拾	ADV	ADV	-	ADV		18	4	3	1487	295.26666666666665	114.22052744095036	6	0.0	一發不可收拾	198.66666666666663	85.8	63.36525511315768	72.30140616428793
4240	1659	95	。於是	CCONJ	CCONJ	-	CCONJ		4	4	1	11	100.33333333333331	112.42637096735308	2	432.77153	於是	83.86666666666666	16.466666666666665	82.81454515294332	44.27319229009306
4241	1660	95	我	PRON	PRON	r	PRON	PRP	3	3	1	704	71.33333333333333	91.970768302881	1	49930.23889	我	71.33333333333333	0.0	91.970768302881	0.0
4242	1661	95	想	AUX	AUX	v	AUX	MD	2	2	1	89	116.53333333333332	145.90950010956183	1	3200.02452	想	105.86666666666666	10.666666666666666	126.75638927573718	39.91101212558871
4243	1662	95	盡量	VERB	VERB	d	VERB		1	1	1	34	333.46666666666664	299.61750430989315	2	71.2313	盡量	181.9333333333333	81.33333333333333	122.65478203297072	106.64187211826736
4244	1663	95	知	VERB	VERB	v	VERB	VV	0	0	0	146	129.13333333333333	147.89675077191146	1	2394.53109	知	86.73333333333333	42.4	107.36508847023887	92.04766880987988
4245	1664	95	多	ADJ	ADJ	m	ADJ	JJ	1	1	2	121	29.066666666666663	74.85850356209075	1	2062.39447	多	29.066666666666663	0.0	74.85850356209075	0.0
4246	1665	95	啲	PART	DET	zg	DET		2	2	1	1	26.266666666666666	66.99200615662208	1	4209.68671	啲	26.266666666666666	0.0	66.99200615662208	0.0
4247	1666	95	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
4248	1667	96	「朋友	NOUN	NOUN	n	NOUN	NN	12	12	1	17	178.0	186.1773348181781	2	470.45786	朋友	115.8	33.53333333333333	97.82787605449346	74.16815728839134
4249	1668	96	仔	X	X	zg	PART		11	1	2	126	123.53333333333332	136.07246435467962	1	833.2405	仔	85.06666666666666	38.46666666666667	73.20242861787821	98.1610015343274
4250	1669	96	，你	PRON	PRON	r	PRON	PRP	8	1	3	142	116.26666666666668	134.68851307945883	1	18137.06144	你	97.4	18.866666666666667	97.84736412733184	51.64606040692316
4251	1670	96	邊度	PRON	PRON	n	PRON		7	1	2	144	355.0	256.1132561973316	2	164.8259	邊度	179.66666666666666	76.53333333333333	124.58767550961409	106.34463889741797
4252	1671	96	嚟	VERB	VERB	zg	VERB		6	6	1	2	133.0	128.2757446545007	1	3001.65364	嚟	116.53333333333332	16.466666666666665	115.16994206630284	51.45984410737712
4253	1672	96	㗎	PART	PART	x	PART		5	1	2	0	47.66666666666666	91.42477174644128	0	0.0		38.266666666666666	9.4	65.90950024254639	35.17157943567505
4254	1673	96	？你	PRON	PRON	r	PRON	PRP	2	2	1	142	181.3333333333333	238.18107024325468	1	18137.06144	你	138.0	35.733333333333334	186.96238480863823	71.79644064219958
4255	1674	96	頭先	ADV	ADV	-	ADV		1	1	1	260	332.1333333333333	274.309768125178	2	368.99467	頭先	194.06666666666663	78.53333333333333	134.35250483543487	102.07896725357068
4256	1675	96	講	VERB	VERB	zg	VERB	VV	0	0	0	238	226.66666666666663	258.1303718838388	1	2901.43287	講	155.33333333333334	46.46666666666667	148.02462257641088	93.4429356464266
4257	1676	96	嘅	PART	PART	x	PART		1	1	1	1	145.33333333333334	164.24926855916956	1	15735.49004	嘅	94.13333333333334	51.2	88.96206432456978	104.79643759848584
4258	1677	96	『我	PRON	PRON	r	PRON	PRP	2	3	3	704	184.86666666666667	280.2217851789701	1	49930.23889	我	76.53333333333333	60.53333333333333	107.78427013664329	107.89801769366396
4259	1678	96	住	PART	PART	v	PART		3	2	3	61	174.0	209.69247323958325	1	4342.21005	住	114.33333333333331	38.06666666666667	121.9746786108585	79.51223525694367
4260	1679	96	嗰	PRON	PRON	x	PRON		4	1	3	1	192.0	153.09125818717845	1	2040.85943	嗰	145.0	44.53333333333333	113.66852393399562	85.99757102512969
4261	1680	96	度	NOUN	NOUN	zg	NOUN	NN	5	4	2	51	148.66666666666666	190.9270948701508	1	1744.33846	度	101.2	47.46666666666667	143.544278882859	96.44125442752993
4262	1681	96	』即係	CCONJ	CCONJ	-	CCONJ		6	1	4	48	403.8	131.7265855221843	2	351.18685	即係	210.0	148.26666666666668	93.64614247260802	128.9849948206724
